timestamp,token,open,high,low,close
2025-10-08 09:45:00,10932226,223.1,239.6,221.55,239.4
2025-10-08 09:50:00,10932226,239.4,253.4,232.3,243.0
2025-10-08 09:55:00,10932226,243.0,246.3,228.65,234.6
2025-10-08 10:00:00,10932226,234.6,246.1,231.55,242.15
2025-10-08 10:05:00,10932226,242.15,245.85,229.45,236.6
2025-10-08 10:10:00,10932226,236.2,254.45,234.0,247.85
2025-10-08 10:15:00,10932226,247.9,256.0,245.5,255.15
2025-10-08 10:20:00,10932226,254.55,271.95,254.55,269.3
2025-10-08 10:25:00,10932226,269.3,270.75,253.35,262.25
2025-10-08 10:30:00,10932226,262.25,280.55,262.25,272.05
2025-10-08 10:35:00,10932226,272.15,272.15,259.8,260.4
2025-10-08 10:40:00,10932226,260.75,268.05,256.4,266.7
2025-10-08 10:45:00,10932226,266.7,281.75,266.7,271.8
2025-10-08 10:50:00,10932226,271.8,289.8,269.55,289.5
2025-10-08 10:55:00,10932226,289.6,313.0,280.9,305.6
2025-10-08 11:00:00,10932226,304.95,324.45,300.4,321.2
2025-10-08 11:05:00,10932226,322.05,347.55,320.0,344.7
2025-10-08 11:10:00,10932226,344.7,349.0,332.35,347.85
2025-10-08 11:15:00,10932226,348.5,367.8,340.6,360.25
2025-10-08 11:20:00,10932226,360.25,372.55,352.85,355.85
2025-10-08 11:25:00,10932226,355.6,355.6,340.7,349.1
2025-10-08 11:30:00,10932226,349.1,360.95,348.4,348.4
2025-10-08 11:35:00,10932226,347.35,352.9,345.15,349.4
2025-10-08 11:45:00,10932226,349.4,357.85,338.4,353.5
2025-10-08 11:55:00,10932226,353.5,357.0,326.4,339.8
2025-10-08 12:15:00,10932226,347.8,352.85,346.75,347.5
2025-10-08 12:20:00,10932226,347.5,384.85,347.5,384.85
2025-10-08 12:25:00,10932226,386.0,390.2,364.8,366.75
2025-10-08 12:30:00,10932226,368.0,378.0,368.0,376.05
2025-10-08 12:35:00,10932226,372.25,372.25,357.15,361.0
2025-10-08 12:40:00,10932226,361.0,361.8,350.2,350.9
2025-10-08 12:45:00,10932226,350.9,350.9,322.0,328.2
2025-10-08 12:50:00,10932226,327.7,335.2,315.0,316.2
2025-10-08 12:55:00,10932226,315.05,321.4,303.2,303.2
2025-10-08 13:00:00,10932226,303.2,315.7,302.1,311.3
2025-10-08 13:05:00,10932226,311.3,321.25,292.0,292.0
2025-10-08 13:10:00,10932226,290.0,299.3,290.0,297.35
2025-10-08 13:15:00,10932226,297.35,308.75,282.35,286.85
2025-10-08 13:20:00,10932226,286.85,293.35,282.5,293.1
2025-10-08 13:25:00,10932226,293.1,301.5,284.35,301.0
2025-10-08 13:30:00,10932226,301.0,307.15,273.0,278.2
2025-10-08 13:35:00,10932226,278.2,278.2,266.25,273.5
2025-10-08 13:40:00,10932226,273.5,284.65,267.9,277.3
2025-10-08 13:45:00,10932226,277.3,278.0,266.75,273.0
2025-10-08 13:50:00,10932226,272.0,276.0,269.6,274.9
2025-10-08 13:55:00,10932226,274.9,281.1,265.35,266.95
2025-10-08 14:00:00,10932226,267.85,288.0,262.7,280.1
2025-10-08 14:05:00,10932226,280.1,314.25,276.45,313.0
2025-10-08 14:10:00,10932226,315.1,326.8,308.15,317.85
2025-10-08 14:15:00,10932226,318.4,322.1,312.25,316.25
2025-10-08 14:20:00,10932226,316.25,336.4,315.6,321.35
2025-10-08 14:25:00,10932226,321.35,335.65,320.5,331.9
2025-10-08 14:30:00,10932226,333.0,348.3,323.7,340.9
2025-10-08 14:35:00,10932226,340.9,342.8,318.05,322.4
2025-10-08 14:40:00,10932226,321.55,335.15,320.4,330.45
2025-10-08 14:45:00,10932226,330.45,342.7,326.0,337.45
2025-10-08 14:50:00,10932226,337.45,357.75,332.5,334.1
2025-10-08 14:55:00,10932226,334.1,350.25,334.1,350.25
2025-10-08 15:00:00,10932226,349.55,359.0,342.25,343.35
2025-10-08 15:05:00,10932226,343.35,348.25,339.3,347.95
2025-10-08 15:10:00,10932226,347.95,371.85,346.3,365.0
2025-10-08 15:15:00,10932226,365.0,365.0,347.7,349.1
